RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
4997,15620341,Nwebube,500,Germany,Male,44,4,160838.13,2,1,0,103770.59061581908,0,0,3,SILVER,555.3240026358486
4998,15613886,Trevisan,722,Spain,Male,43,10,0.0,1,1,0,114587.95863400596,0,0,2,SILVER,745.5374563127497
4999,15792916,Ositadimma,559,Spain,Female,40,7,144470.77,1,1,1,29959.784176062036,0,0,3,SILVER,762.8982106748608
5000,15710408,Cunningham,584,Spain,Female,38,3,0.0,2,1,0,62736.597450477144,0,0,3,GOLD,728.5957122633546
5001,15598695,Fields,834,Germany,Female,68,4,130169.27,2,0,0,188353.79091192666,0,0,5,GOLD,689.2917837306966
5002,15649354,Johnston,754,Spain,Male,35,3,0.0,2,1,1,175064.2583711128,0,0,5,SILVER,405.23917089287715
5003,15737556,Vasilyev,590,France,Male,43,0,81076.8,2,1,0,128138.87767450287,1,0,1,DIAMOND,615.0907194184169
5004,15671610,Hooper,740,France,Male,36,3,0.0,1,1,1,118907.61883817981,0,0,3,SILVER,731.1737752987981
5005,15625092,Colombo,502,Germany,Female,57,3,101465.31,1,1,0,14299.8911604553,1,1,2,SILVER,224.25605973004394
5006,15741032,Tsao,733,France,Male,48,2,0.0,1,0,0,141659.6883406473,0,0,5,DIAMOND,504.6259251703033
5007,15750014,Chikere,755,Germany,Female,37,9,113865.23,2,1,1,234289.61710954126,0,0,4,GOLD,635.2315161631165
5008,15784761,Ballard,554,Spain,Female,46,10,87603.35,3,0,0,14626.499376830921,0,1,3,PLATINUM,581.266443986207
5009,15768359,Akhtar,534,France,Male,36,8,120037.96,1,1,0,114733.45130537314,0,0,4,PLATINUM,587.8256853998934
5010,15805769,O'Loughlin,656,Spain,Male,33,10,0.0,2,1,1,219841.05491006037,0,0,5,SILVER,383.58855277069813
5011,15719508,Davis,575,Germany,Male,49,2,121205.15,4,1,0,112858.22362068368,0,1,3,DIAMOND,735.0019296639489
5012,15609011,Barry,480,Spain,Male,47,1,75408.33,1,1,0,165567.83741561286,0,0,3,SILVER,741.9312212584375
5013,15703106,K'ung,575,France,Male,40,9,0.0,2,1,1,110552.38249696241,0,0,4,PLATINUM,709.837107200035
5014,15626795,Gorman,672,France,Female,40,5,0.0,1,1,1,30827.93512080473,1,0,1,GOLD,498.54903690156755
5015,15773731,John,758,Spain,Female,35,4,0.0,2,0,1,165380.589620023,0,0,3,DIAMOND,1008.5842080609575
5016,15756196,Tsou,682,France,Male,50,6,121818.84,2,0,1,148752.14230395525,0,0,4,SILVER,776.8358388688545
5017,15687903,Okonkwo,501,France,Female,29,8,0.0,2,1,1,110375.51409832873,0,1,4,SILVER,711.3319913829079
5018,15777599,Esposito,746,Germany,Male,34,4,141806.0,2,1,0,117947.43067316481,0,0,3,SILVER,514.617693398197
5019,15754577,Boni,556,France,Female,51,9,61354.14,1,1,0,136829.987493515,0,1,3,GOLD,533.4271898674363
5020,15584113,Pratt,823,Germany,Female,53,4,0.0,1,0,0,183409.79017055576,1,1,1,DIAMOND,469.93897117196957
5021,15669589,Page,491,Germany,Female,68,7,0.0,1,0,0,204417.58414104645,0,1,2,SILVER,760.0054820062032
5022,15632793,Wilkinson,638,France,Female,29,9,103417.74,1,1,1,30492.888851919022,0,0,5,SILVER,323.8082628202369
5023,15711130,Tseng,734,France,Male,45,7,0.0,2,1,1,78192.63228075471,0,0,3,GOLD,398.8779636343107
5024,15615254,Clark,555,France,Male,40,7,43028.77,1,1,1,89062.95596966511,0,0,5,GOLD,326.7662698451693
5025,15720583,Finch,745,Germany,Female,44,7,0.0,1,1,0,82120.93137576521,1,0,1,SILVER,354.9433998706185
5026,15780432,Shen,728,France,Male,37,10,122689.51,2,0,1,115050.0203022113,0,0,1,GOLD,1016.9389312099795
5027,15673223,Hou,626,France,Male,44,8,0.0,2,0,1,121455.77812677433,0,0,3,GOLD,238.63907430064177
5028,15807989,Wall,681,Germany,Male,37,7,73179.34,2,1,1,156260.40408565113,0,0,5,GOLD,1064.8559776316042
5029,15761168,Manna,478,France,Female,38,0,171913.87,1,1,0,85340.68834753807,1,1,1,DIAMOND,659.7580699183663
5030,15651272,Reyes,709,France,Male,38,8,0.0,2,1,1,237149.42440609966,0,0,5,DIAMOND,873.5844115418188
5031,15812832,Jideofor,562,Germany,Male,33,5,92659.2,2,1,1,162060.88064412863,0,0,5,GOLD,555.4173348217961
5032,15680517,Sal,769,Germany,Female,34,6,137239.17,1,1,1,139649.0062079377,0,0,3,SILVER,889.542738165256
5033,15750569,Iweobiegbunam,684,Germany,Female,46,10,102955.14,2,1,1,47368.96268431751,0,0,4,PLATINUM,1097.1374042414882
5034,15690743,Shao,536,France,Female,61,1,65190.29,1,1,0,62283.565463573046,0,1,3,DIAMOND,559.4225707943204
5035,15627741,Heath,631,Germany,Female,29,6,96863.52,2,1,1,38949.4062945062,0,0,4,DIAMOND,624.629869940747
5036,15712121,Chidimma,657,Spain,Male,34,1,154983.98,1,1,0,114296.10488221148,0,0,3,PLATINUM,773.7963744996024
5037,15805429,Murray,699,Germany,Male,59,1,106819.65,1,0,1,190443.0228432732,0,0,3,SILVER,244.0021486134126
5038,15814923,Sullivan,606,Spain,Male,38,9,128578.52,1,1,1,187389.4719569705,0,0,3,SILVER,397.58718860091244
5039,15589230,Wu,612,France,Female,63,2,126473.33,1,0,0,196570.7039651093,0,0,3,DIAMOND,490.44593299478584
5040,15775490,Downie,660,France,Female,38,6,110570.78,2,1,1,47900.188867273675,0,0,5,SILVER,474.2449835437998
5041,15749727,Chukwufumnanya,829,Spain,Male,50,6,0.0,2,0,1,66612.51099068904,0,0,4,SILVER,230.80020120337713
5042,15619238,Allan,567,Spain,Male,29,4,0.0,2,1,1,142277.83917420785,0,0,4,GOLD,388.4552163139353
5043,15593468,Findlay,850,France,Female,33,10,0.0,2,1,0,120012.16968767226,0,0,4,SILVER,791.8504145172748
5044,15718454,Ch'eng,712,Spain,Female,44,1,0.0,2,0,0,94554.85610003497,0,0,5,PLATINUM,777.2939924173838
5045,15789498,Miller,562,France,Male,30,4,111099.79,2,0,1,136473.22138259225,0,0,4,GOLD,559.8343904962234
5046,15744691,Tsai,755,France,Female,29,7,0.0,3,1,0,198825.2819345176,0,0,4,SILVER,659.3927561966277
5047,15708289,Graham,793,Spain,Male,25,6,100913.57,1,0,0,73545.2064644859,0,0,5,SILVER,829.8056434897528
5048,15790412,Norton,471,Spain,Male,26,9,0.0,2,1,0,191817.24828030862,0,0,5,GOLD,416.7290141510923
5049,15741416,Yegorov,707,France,Male,42,3,16893.59,1,1,1,111567.33512709514,0,0,4,GOLD,632.4476728312939
5050,15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,1,46589.62884235107,0,0,3,PLATINUM,939.1375918292356
5051,15663294,Kao,703,France,Male,32,7,125685.79,1,1,0,154528.26703338197,0,1,5,DIAMOND,323.86208630871545
5052,15572728,Ross,704,Spain,Male,36,3,127397.34,1,1,1,75734.21485006947,0,0,4,DIAMOND,580.5767151945565
5053,15706729,Hsiao,662,France,Male,38,8,105271.56,1,0,1,125378.57646762297,0,0,5,GOLD,898.9971269897611
5054,15674433,Allan,636,Germany,Female,28,3,115265.14,1,0,1,65684.99848123411,0,0,3,DIAMOND,645.0373966901651
5055,15641170,Liang,640,Spain,Male,36,4,0.0,1,0,1,135005.2904731091,0,0,3,SILVER,857.3259130065929
5056,15806284,Briggs,739,Spain,Male,31,7,0.0,2,1,1,28068.476884545817,0,0,5,GOLD,675.1602418546471
5057,15690958,Cantrell,767,Germany,Male,23,10,139542.82,1,0,1,212782.14119044732,0,0,5,DIAMOND,1032.532191440172
5058,15606386,Wang,753,Germany,Female,46,6,111512.75,3,1,0,160200.16722848924,1,1,1,DIAMOND,929.0847705234322
5059,15682322,Aksenov,714,France,Male,37,0,148466.93,2,0,1,229488.92974179823,0,0,5,SILVER,642.5066397309482
5060,15579915,Glennon,707,France,Male,29,9,0.0,2,1,1,174865.65031945254,0,0,3,GOLD,300.43580896017454
5061,15681928,Yancy,577,France,Female,35,4,108155.49,1,1,1,95206.41377000026,0,0,4,PLATINUM,1273.8345312929291
5062,15734005,Mazzi,633,France,Female,42,7,0.0,2,1,1,164453.35813888416,0,1,4,SILVER,735.4463061129936
5063,15650432,Liu,849,Germany,Male,41,10,84622.13,1,1,1,124865.45659275015,0,0,3,PLATINUM,920.9513060326658
5064,15592578,Nucci,614,Spain,Female,41,8,146997.64,2,0,0,64462.105586995385,0,0,5,PLATINUM,685.7028171589378
5065,15671243,Y?,558,France,Female,47,0,0.0,2,1,1,39346.478453443364,0,0,4,PLATINUM,601.1339023364735
5066,15775709,Nucci,832,France,Female,27,10,98590.25,1,1,0,136023.6636245014,0,0,3,SILVER,851.1324548007577
5067,15702631,Tang,567,France,Female,26,7,0.0,2,1,1,107571.74306571753,0,0,5,PLATINUM,322.33300458661375
5068,15602282,Kao,587,Germany,Female,45,0,134980.74,1,1,0,59592.93337289005,0,1,3,SILVER,914.7639025521094
5069,15717879,Chen,712,Spain,Female,79,2,108078.56,1,1,0,200547.76441874815,0,0,5,GOLD,818.8688755097832
5070,15740878,Yao,655,Spain,Female,29,5,0.0,2,0,1,139626.09471695355,0,0,4,DIAMOND,728.2843970116279
5071,15794468,Tsou,641,France,Female,42,3,0.0,2,0,1,159237.70509765975,0,1,3,PLATINUM,464.77929087957375
5072,15773277,Barnes,676,France,Male,35,4,106836.67,2,1,1,112676.69970686594,0,0,4,DIAMOND,551.5219050803605
5073,15572657,H?,472,France,Male,29,5,102490.27,1,0,1,34038.5465845829,0,0,4,SILVER,898.5170724640259
5074,15800295,Cruz,644,Germany,Male,34,7,112746.54,2,0,0,74631.1820883097,0,0,5,DIAMOND,557.9825425798513
5075,15672397,Smith,598,France,Male,38,8,125487.89,1,0,1,148630.4015929636,0,0,5,DIAMOND,430.215993289239
5076,15684921,Onuchukwu,792,Spain,Male,25,3,142862.21,1,1,1,181572.08460246614,0,0,4,PLATINUM,654.5226824211584
5077,15720676,Bukowski,700,France,Female,37,4,0.0,2,1,1,1425.5842522983003,0,1,4,DIAMOND,322.2846703221033
5078,15731829,Simmons,616,France,Male,34,5,0.0,2,1,0,63562.43122913411,0,0,4,SILVER,546.0463806120772
5079,15732672,Stewart,743,Spain,Male,35,6,79388.33,1,1,1,86982.86982893727,0,1,5,DIAMOND,419.8383845108606
5080,15692406,Gow,427,France,Male,37,5,0.0,2,1,1,137841.14179057055,0,0,4,PLATINUM,618.6434820572566
5081,15764405,Williams,731,France,Male,29,6,0.0,2,1,0,60100.78256009869,0,1,5,SILVER,760.2243848549384
5082,15757537,Francis,610,France,Female,31,7,107784.65,1,1,1,156642.5372899275,0,0,5,PLATINUM,433.6694263490675
5083,15793307,Calabresi,724,Spain,Female,41,6,142880.28,3,0,0,117902.65528029665,0,0,3,SILVER,645.9263050379014
5084,15660679,Chimaobim,653,Spain,Female,38,6,149571.94,1,1,1,84331.51891132393,0,0,4,SILVER,832.7179756704418
5085,15666856,Chikwendu,774,France,Male,49,8,142767.39,1,1,1,129562.21580077431,0,0,5,SILVER,744.4209831617964
5086,15687372,Padovesi,547,Germany,Male,49,9,0.0,2,1,0,72387.20678835623,0,0,3,DIAMOND,850.4576971875535
5087,15667289,Henderson,719,Spain,Male,50,1,0.0,2,0,1,24684.23251979392,0,1,5,PLATINUM,468.417213363789
5088,15624641,Kharlamova,740,Spain,Male,43,10,0.0,1,1,1,121068.3495027391,0,0,2,PLATINUM,635.8968338352036
5089,15734610,Onio,543,France,Male,42,9,89838.71,3,1,1,90591.97783254652,0,0,1,DIAMOND,401.63690429448343
5090,15631882,Yeh,688,Germany,Male,45,6,103399.87,1,0,0,138455.4959601736,0,1,3,PLATINUM,516.4550009624397
5091,15642709,Feng,474,France,Female,30,4,0.0,2,0,0,159118.90360854033,0,0,4,PLATINUM,710.342941069883
5092,15811026,Norman,505,Germany,Male,43,10,136855.94,2,1,1,154584.21274049568,0,0,4,SILVER,480.2656547442931
5093,15596303,White,688,France,Female,39,7,0.0,2,1,1,167963.99522373104,0,1,3,GOLD,317.3776348731923
5094,15787255,Manfrin,650,Germany,Female,55,2,140891.46,3,1,1,193907.12301570526,1,1,1,PLATINUM,484.17986458241035
5095,15617166,Ritchie,610,France,Male,37,0,0.0,1,1,1,194392.86345159623,0,1,4,PLATINUM,523.0773101687872
5096,15742442,Udegbulam,705,Spain,Female,46,8,89364.91,1,0,1,73367.64734370654,0,0,5,GOLD,440.0252807526234
5097,15758692,Kao,669,France,Female,29,0,146011.4,1,0,1,101432.44087002584,0,0,3,DIAMOND,513.69964245301
5098,15568238,Diaz,650,Spain,Male,20,8,0.0,2,1,0,111990.36715294102,0,0,3,PLATINUM,364.4947452980956
5099,15730353,Olisaemeka,550,Germany,Male,29,7,145294.08,2,1,0,17146.79109202836,0,0,3,SILVER,751.921926348801
5100,15731555,Ross-Watt,595,Germany,Female,45,5,0.0,1,0,0,6050.560183352325,1,1,1,PLATINUM,765.2107471986698
5101,15582404,Miller,572,Spain,Female,26,7,0.0,2,1,1,196242.83971519023,0,0,5,SILVER,788.3397401674101
5102,15721462,Shubin,622,Spain,Female,58,8,0.0,2,1,1,77592.62121043293,0,0,5,PLATINUM,715.3685255637631
5103,15632899,Nwankwo,662,Spain,Male,20,1,104508.77,2,0,1,107615.55367017262,0,0,5,DIAMOND,918.512779809002
5104,15808526,Cartwright,783,Germany,Female,58,6,127539.3,1,1,0,117915.18129906367,1,1,1,SILVER,329.11596629637774
5105,15694349,Ngozichukwuka,714,Spain,Male,44,4,0.0,1,0,0,125621.07536530223,0,1,5,DIAMOND,392.2939629932983
5106,15718465,Sadler,671,Germany,Male,51,9,0.0,1,1,0,8062.547487165473,1,1,1,PLATINUM,303.6480471815425
5107,15682995,Azuka,600,France,Female,32,10,78535.25,1,1,1,96762.71516282043,0,0,5,PLATINUM,418.9655472221032
5108,15584776,Shen,847,Spain,Female,37,4,112712.17,1,1,1,141447.65055237056,0,0,3,GOLD,343.4396683467644
5109,15777772,Whittaker,650,Spain,Male,55,10,119618.42,1,1,0,70526.9329364324,0,1,5,GOLD,728.6049944364333
5110,15576156,Abazu,710,Spain,Female,28,3,0.0,1,1,1,54910.8754845491,0,0,4,GOLD,923.2888977876139
5111,15646756,Murphy,682,France,Female,33,5,74963.5,1,1,1,141494.24877259624,0,0,4,DIAMOND,652.9238821754543
5112,15742886,Ford,642,France,Male,26,6,138023.79,2,0,0,139171.44288585035,0,0,5,GOLD,678.0129820926027
5113,15586135,Gratwick,536,Spain,Female,28,4,0.0,1,1,1,100034.32896209761,0,0,3,PLATINUM,412.71293098176096
5114,15616152,Pai,754,France,Female,47,4,185513.67,1,1,0,122287.43440685596,0,0,4,DIAMOND,524.5887692723783
5115,15721460,Lorenzo,678,France,Male,60,3,185648.56,1,0,0,110892.10795051434,0,0,3,PLATINUM,607.8956955048423
5116,15727317,Brady,533,Germany,Female,49,4,102286.6,3,1,1,82790.42753706955,0,0,2,SILVER,1038.1067409162154
5117,15649536,Wong,741,Germany,Male,38,0,128015.83,1,1,1,173343.6615294953,0,0,3,GOLD,235.27004774136327
5118,15754929,Douglas,757,France,Male,31,10,39539.39,2,0,1,62075.782461055074,0,0,3,GOLD,772.8630850719868
5119,15572051,Kennedy,721,France,Male,40,10,0.0,1,1,1,9548.910575495538,0,0,3,SILVER,512.9728752778078
5120,15668142,Chang,700,France,Male,37,8,77608.46,2,1,0,174428.0312981019,0,0,4,SILVER,881.8229986392695
5121,15701176,Brown,663,France,Male,26,7,141462.13,1,1,0,52651.00367213309,0,0,5,SILVER,674.595818182806
5122,15708422,Hsiung,677,Spain,Female,35,7,0.0,2,0,1,38783.23263553684,0,0,4,SILVER,555.5464666731061
5123,15655632,MacDonald,655,France,Male,27,7,131691.33,1,1,0,131410.24261157966,0,0,3,DIAMOND,1034.5692424653741
5124,15744606,Davidson,832,Spain,Male,29,2,93833.86,1,0,0,136676.7334699867,0,1,5,GOLD,320.4131479218988
5125,15612140,Milano,721,Spain,Female,46,9,137933.39,1,1,0,73048.92334351677,0,0,5,GOLD,664.3386148925285
5126,15656086,Bovee,542,Spain,Male,54,6,105770.14,1,0,0,111365.09532275767,1,1,2,DIAMOND,598.871755285062
5127,15655298,Lewis,654,Spain,Female,54,9,0.0,2,0,1,107852.65039836589,0,0,5,SILVER,753.8745069292796
5128,15644796,Dyer,821,Spain,Female,38,2,0.0,2,0,0,107972.72253425478,0,1,3,PLATINUM,393.1469351442205
5129,15726250,Hsia,508,France,Female,38,8,166328.65,2,0,1,92964.91902121676,0,0,3,DIAMOND,482.7376769306541
5130,15764432,Hicks,588,Germany,Female,42,6,164307.77,1,1,1,109033.95487300723,0,0,4,PLATINUM,534.7012999171097
5131,15631721,Millar,691,Germany,Male,38,6,163965.69,2,0,0,111304.89077079779,0,0,3,GOLD,139.24073653382737
5132,15707479,Fan,664,France,Male,40,6,125608.72,1,1,0,306.9496286445501,0,0,3,PLATINUM,630.4100329341792
5133,15579826,Young,439,France,Female,66,9,0.0,1,1,1,111840.76648237796,0,0,3,SILVER,576.7283332542011
5134,15668104,Kerr,479,Spain,Male,37,5,118433.94,1,0,1,144513.6461793729,0,0,4,GOLD,735.7751716853188
5135,15641604,Frolova,850,France,Female,55,9,0.0,1,1,0,23444.94434571237,0,1,3,SILVER,322.13234838000443
5136,15587240,Vasilyev,518,France,Male,40,2,0.0,2,0,1,54684.83572300558,0,0,4,PLATINUM,592.607946478848
5137,15680767,Sabbatini,717,Germany,Female,64,8,98362.35,2,1,0,129906.14485382974,0,0,5,SILVER,450.4894662350822
5138,15601594,Ifeanacho,698,France,Female,51,7,0.0,4,1,1,125134.50660971322,0,1,2,GOLD,482.901566077241
5139,15589969,Capon,850,France,Male,34,6,0.0,1,0,1,143989.59375820073,0,0,5,GOLD,677.9164990213793
5140,15703728,Chieloka,700,Spain,Male,47,10,0.0,1,1,1,122674.57079353122,0,0,2,GOLD,535.3795992573658
5141,15617790,Hanson,626,France,Female,29,10,105767.28,2,0,0,63234.61088511617,0,0,3,PLATINUM,140.74854851106608
5142,15662500,Ts'ao,774,Spain,Male,32,7,0.0,2,1,1,17507.278922514757,0,0,3,DIAMOND,714.7376440507644
5143,15778526,Bradshaw,719,Spain,Female,48,8,0.0,2,0,0,101745.86905403413,0,0,5,GOLD,215.3353019833936
5144,15670584,Nkemakolam,646,Spain,Male,31,5,0.0,1,1,0,162594.380116815,1,1,1,DIAMOND,445.55384118705
5145,15748069,Clunie,485,France,Female,25,4,134467.26,1,1,1,124670.15861600204,0,0,4,PLATINUM,1003.3061157700417
5146,15680597,Cover,784,Germany,Male,38,2,138515.02,1,1,0,159751.3145283517,0,1,3,PLATINUM,873.2760545479596
5147,15628992,Esposito,850,Germany,Male,32,7,128647.98,2,0,1,32346.72805175552,0,0,4,SILVER,325.0234337293301
5148,15719624,Hodgson,669,France,Female,38,2,121858.98,1,1,1,114472.43907257794,0,0,5,DIAMOND,914.3216586358404
5149,15812767,Harvey,731,Spain,Male,70,7,0.0,2,1,0,102644.23192993228,0,0,3,DIAMOND,475.01641570128254
5150,15689201,Dobie,721,France,Female,49,0,120108.56,1,0,0,31868.0385889529,0,0,5,SILVER,438.27150777912806
5151,15614716,Okwudilichukwu,515,France,Female,37,4,196853.62,1,1,1,19831.167004018673,0,0,3,PLATINUM,287.5278453831861
5152,15683618,Dyer,774,France,Female,35,5,121418.62,1,1,0,160762.5137098793,0,0,3,DIAMOND,528.5488085095751
5153,15799631,Chase,585,Spain,Male,36,10,0.0,2,1,1,178057.08076020738,0,0,3,SILVER,707.2533178666307
5154,15692259,Baresi,695,France,Female,29,6,0.0,2,1,1,71314.47982319117,0,0,5,DIAMOND,510.5002489518549
5155,15590966,Lo,729,Germany,Female,42,4,97495.8,2,0,0,178384.83539102567,0,0,5,GOLD,639.1106290669853
5156,15656426,Tyler,713,France,Female,42,3,0.0,2,0,1,156417.07580202472,0,0,3,SILVER,748.9666763053949
5157,15675256,Ts'ui,555,Spain,Male,33,9,127343.4,1,0,0,56756.0811285959,0,0,4,PLATINUM,705.8360443040447
5158,15751185,Aparicio,699,Spain,Female,50,10,158633.61,1,1,0,154547.31395898096,0,0,4,SILVER,178.79213661476825
5159,15789582,Macleod,587,France,Male,55,4,0.0,1,1,1,97246.01232027845,0,0,3,GOLD,999.443251398231
5160,15651103,Sal,762,Spain,Female,69,5,183744.98,1,1,1,58296.020718401975,0,0,5,DIAMOND,808.3906503069552
5161,15672299,Yeh,510,France,Male,44,5,0.0,2,1,0,32740.351538898467,0,0,5,SILVER,446.19719338042296
5162,15772250,Udegbunam,842,Spain,Male,46,6,0.0,1,0,1,110447.02001078511,0,0,4,SILVER,688.3846929604513
5163,15763922,Alexandrov,608,France,Male,31,10,79962.92,2,1,0,91063.49023526881,0,0,4,SILVER,485.5969383618509
5164,15633870,Ozioma,850,France,Female,36,7,0.0,2,1,0,59683.4695668419,0,0,4,SILVER,271.56659316183936
5165,15624323,Atkins,642,France,Male,36,10,0.0,2,1,1,199526.32596714562,0,0,3,PLATINUM,706.6695706882113
5166,15688612,Campos,850,France,Male,33,8,140956.99,1,0,1,72898.35220963393,0,0,5,PLATINUM,615.375292229806
5167,15694644,Wood,455,Spain,Female,43,2,0.0,1,1,0,27201.763560321124,0,0,4,PLATINUM,808.1225064491687
5168,15587174,Kerr,726,France,Male,29,6,0.0,2,1,0,103813.42225632019,0,1,3,DIAMOND,334.35070088884345
5169,15579559,Chienezie,544,Spain,Male,30,10,145241.63,1,1,1,19925.75322490916,0,0,5,DIAMOND,985.1677188867536
5170,15775430,Tsou,651,Germany,Male,31,5,138008.06,2,1,0,204926.85002655926,0,0,3,DIAMOND,624.2164054903542
5171,15623695,McKinnon,814,France,Female,31,9,0.0,2,1,1,59328.835477461515,0,0,4,SILVER,1260.7051668646864
5172,15760849,Nwachukwu,537,France,Male,39,8,0.0,2,1,0,65036.601476445816,0,1,5,SILVER,671.7881383528156
5173,15813095,Nwebube,553,France,Male,37,6,0.0,2,1,1,32343.794368464514,0,0,4,SILVER,303.8388483120495
5174,15705281,Burt,800,Spain,Male,38,1,0.0,1,1,1,272888.249834676,0,0,5,DIAMOND,778.4877521745015
5175,15812594,Ross,791,France,Male,34,9,0.0,2,1,0,98108.40291651753,0,0,5,DIAMOND,668.902804399443
5176,15626322,Lees,699,Spain,Female,29,10,127570.93,2,1,1,69288.45771827015,0,0,5,SILVER,332.8345931432521
5177,15723105,Feetham,756,France,Female,28,7,0.0,1,1,0,132075.81586000137,0,0,3,SILVER,458.26399063106646
5178,15588449,Chuang,591,Spain,Female,27,10,107812.67,1,0,1,21140.254104838736,0,1,2,SILVER,655.3196673093578
5179,15794849,Aitken,850,Germany,Male,22,10,91560.58,2,0,0,90238.47979605512,0,1,4,GOLD,650.0240609202374
5180,15620000,Chambers,760,Germany,Male,34,2,121303.77,2,1,1,34258.21416653501,0,0,3,SILVER,382.0710139585773
5181,15799720,Coburn,569,Spain,Male,43,3,161546.68,2,0,1,21715.266454161698,0,0,4,PLATINUM,367.4688611335555
5182,15711287,Ahmed,661,Spain,Female,35,7,128415.45,1,1,0,89913.07073954928,0,1,5,SILVER,554.4604065410947
5183,15613102,Ogochukwu,670,France,Female,31,6,57530.06,1,1,1,207931.55682625086,1,1,1,PLATINUM,608.4966236100988
5184,15621440,Soto,694,France,Male,38,8,0.0,2,0,0,147186.09225348986,0,0,3,PLATINUM,683.8185265324179
5185,15677146,Obiajulu,728,France,Female,28,6,142243.54,2,1,1,78848.31710087984,0,0,4,SILVER,455.55621368180465
5186,15801169,Yegorova,764,Germany,Female,39,6,138341.51,1,1,0,222917.76229505328,1,0,1,GOLD,484.5116686392917
5187,15722425,Lucchese,639,France,Male,32,9,0.0,2,1,1,216138.1533277569,0,1,3,GOLD,714.4159380562508
5188,15682421,Talbot,683,France,Female,30,5,0.0,2,0,0,90914.35025251398,0,0,2,PLATINUM,698.0496518937443
5189,15691910,Lu,663,Spain,Male,30,3,0.0,3,1,1,112715.90712585792,0,0,5,DIAMOND,560.7781634392816
5190,15721779,Arnold,826,Spain,Male,41,5,146466.46,2,0,1,71065.39921106661,0,0,3,GOLD,750.5859520838749
5191,15579548,Nicholson,735,Spain,Male,36,9,0.0,2,1,0,114079.75617814194,0,0,4,PLATINUM,1437.8198556686627
5192,15681075,Chukwualuka,682,France,Female,58,3,0.0,1,1,0,199848.28553035177,0,0,5,PLATINUM,813.7929147792895
5193,15607884,Wallace,663,France,Female,39,5,0.0,2,1,0,50463.38806674233,0,0,3,SILVER,934.7435202854211
5194,15767757,Pisano,562,Spain,Female,29,2,120307.58,1,1,1,59200.31220533586,0,0,3,DIAMOND,865.9877633812139
5195,15791550,Kelly,696,France,Male,27,6,87637.26,2,0,0,100885.11764691393,0,1,3,GOLD,475.230847765003
5196,15658589,Brady,850,Spain,Male,38,7,94652.04,1,1,0,81736.69687166267,0,0,3,PLATINUM,488.7698703041326
5197,15670822,Palmer,719,France,Female,22,7,114415.84,1,1,1,258129.07343660836,0,0,4,GOLD,671.9107048797172
5198,15629744,Tan,804,France,Female,71,3,0.0,2,0,1,64429.48380165555,0,0,5,SILVER,610.2509008538509
5199,15660768,L?,604,France,Male,40,7,84315.02,1,0,1,122811.80763936313,0,0,4,PLATINUM,617.5923236524675
